,Resource_Name,Publisher,Platform,DOI,Proprietary_ID,ISBN,Online_ISSN,Metric_Type,Data_Type,Section_Type,Usage_Date,Usage_Count,Statistics_Source_ID,Print_ISSN
1367,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2019-05-01,34674,2,
1368,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2019-06-01,78824,2,
1369,Business Plans Handbook v14 2008,Gale a Cengage Company,GOLD,,Handbook,978-1-4144-3750-7,1084-4473,Successful Section Requests,Book,Book_Segment,2018-03-01,2,3,
1370,Business Plans Handbook vol. 18,Gale a Cengage Company,GOLD,,Handbook,978-1-4144-6161-8,1084-4473,Successful Section Requests,Book,Book_Segment,2017-11-01,2,3,
1371,Encyclopedia of Philosophy 2nd ed. vol. 1,Gale,GOLD,,Encyclopedia,978-0-0286-6072-1,,Successful Section Requests,Book,Book_Segment,2017-07-01,2,3,
1372,Encyclopedia of Philosophy 2nd ed. vol. 1,Gale,GOLD,,Encyclopedia,978-0-0286-6072-1,,Successful Section Requests,Book,Book_Segment,2017-09-01,2,3,
1373,Encyclopedia of Philosophy 2nd ed. vol. 1,Gale,GOLD,,Encyclopedia,978-0-0286-6072-1,,Successful Section Requests,Book,Book_Segment,2017-10-01,2,3,
1374,Encyclopedia of Philosophy 2nd ed. vol. 2,Gale,GOLD,,Encyclopedia,978-0-0286-6072-1,,Successful Section Requests,Book,Book_Segment,2017-07-01,2,3,
1375,Encyclopedia of Philosophy 2nd ed. vol. 2,Gale,GOLD,,Encyclopedia,978-0-0286-6072-1,,Successful Section Requests,Book,Book_Segment,2018-02-01,2,3,
1376,Short Stories for Students,Gale,GOLD,,Collection,,1092-7735,Successful Section Requests,Book,Book_Segment,2017-07-01,2,3,
1377,Short Stories for Students,Gale,GOLD,,Collection,,1092-7735,Successful Section Requests,Book,Book_Segment,2017-10-01,2,3,
1378,Short Stories for Students,Gale,GOLD,,Collection,,1092-7735,Successful Section Requests,Book,Book_Segment,2017-11-01,4,3,
1379,Short Stories for Students,Gale,GOLD,,Collection,,1092-7735,Successful Section Requests,Book,Book_Segment,2017-12-01,2,3,
1380,Short Stories for Students,Gale,GOLD,,Collection,,1092-7735,Successful Section Requests,Book,Book_Segment,2018-03-01,2,3,
1381,Short Stories for Students,Gale,GOLD,,Collection,,1092-7735,Successful Section Requests,Book,Book_Segment,2018-04-01,2,3,
1382,Short Stories for Students vol. 12,Gale,GOLD,,Collection,978-1-4144-2823-9,1092-7735,Successful Section Requests,Book,Book_Segment,2017-08-01,3,3,
1383,Small Business Resource Center,Gale,GOLD,,Collection,,,Successful Section Requests,Book,Book_Segment,2017-10-01,3,3,
1384,Small Business Resource Center,Gale,GOLD,,Collection,,,Successful Section Requests,Book,Book_Segment,2017-11-01,2,3,
1385,Small Business Resource Center,Gale,GOLD,,Collection,,,Successful Section Requests,Book,Book_Segment,2018-02-01,3,3,
1386,Small Business Resource Center,Gale,GOLD,,Collection,,,Successful Section Requests,Book,Book_Segment,2018-03-01,2,3,
1387,Business Plans Handbook v14 2008,Gale a Cengage Company,GOLD,,Handbook,978-1-4144-3750-7,1084-4473,Successful Section Requests,Book,Book_Segment,2019-01-01,2,3,
1388,Encyclopedia of Philosophy 2nd ed. vol. 1,Gale,GOLD,,Encyclopedia,978-0-0286-6072-1,,Successful Section Requests,Book,Book_Segment,2018-08-01,22,3,
1389,Encyclopedia of Philosophy 2nd ed. vol. 2,Gale,GOLD,,Encyclopedia,978-0-0286-6072-1,,Successful Section Requests,Book,Book_Segment,2019-01-01,4,3,
1390,Encyclopedia of Philosophy 2nd ed. vol. 2,Gale,GOLD,,Encyclopedia,978-0-0286-6072-1,,Successful Section Requests,Book,Book_Segment,2019-06-01,2,3,
1391,Gale Directory of Publications and Broadcast Media 151st ed.,Gale a Cengage Company,GOLD,,Directory,,1048-7972,Successful Section Requests,Book,Book_Segment,2018-11-01,2,3,
1392,Short Stories for Students,Gale,GOLD,,Collection,,1092-7735,Successful Section Requests,Book,Book_Segment,2018-08-01,5,3,
1393,Short Stories for Students,Gale,GOLD,,Collection,,1092-7735,Successful Section Requests,Book,Book_Segment,2019-04-01,2,3,
1394,Small Business Resource Center,Gale,GOLD,,Collection,,,Successful Section Requests,Book,Book_Segment,2018-08-01,2,3,
1395,Small Business Resource Center,Gale,GOLD,,Collection,,,Successful Section Requests,Book,Book_Segment,2019-03-01,2,3,
1396,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2016-07-01,11,3,
1397,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2016-08-01,7,3,
1398,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2016-09-01,7,3,
1399,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2016-10-01,9,3,
1400,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2016-11-01,10,3,
1401,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2016-12-01,7,3,
1402,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-02-01,11,3,
1403,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-03-01,39,3,
1404,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-04-01,19,3,
1405,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-05-01,4,3,
1406,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-06-01,12,3,
1407,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2016-07-01,4,3,
1408,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2016-08-01,4,3,
1409,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2016-09-01,4,3,
1410,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2016-10-01,4,3,
1411,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2016-11-01,4,3,
1412,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2016-12-01,4,3,
1413,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2017-02-01,7,3,
1414,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2017-03-01,4,3,
1415,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2017-06-01,9,3,
1416,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2016-07-01,4,3,
1417,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2016-08-01,4,3,
1418,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2016-09-01,4,3,
1419,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2016-10-01,4,3,
1420,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2016-12-01,4,3,
1421,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2017-02-01,7,3,
1422,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2017-03-01,4,3,
1423,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2017-06-01,9,3,
1424,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2016-07-01,9,3,
1425,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2016-08-01,13,3,
1426,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2016-09-01,23,3,
1427,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2016-10-01,15,3,
1428,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2016-11-01,12,3,
1429,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-01-01,4,3,
1430,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-02-01,12,3,
1431,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-03-01,4,3,
1432,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-04-01,16,3,
1433,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-05-01,25,3,
1434,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2016-11-01,7,3,
1435,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2017-01-01,4,3,
1436,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2017-02-01,5,3,
1437,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2017-04-01,8,3,
1438,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2017-05-01,16,3,
1439,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2016-07-01,4,3,
1440,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2016-08-01,6,3,
1441,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2016-09-01,9,3,
1442,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2016-10-01,7,3,
1443,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2016-11-01,7,3,
1444,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2017-01-01,4,3,
1445,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2017-02-01,5,3,
1446,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2017-04-01,8,3,
1447,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2017-05-01,16,3,
1448,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-07-01,24,3,
1449,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-08-01,9,3,
1450,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-09-01,11,3,
1451,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-10-01,15,3,
1452,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-11-01,20,3,
1453,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-12-01,2,3,
1454,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2018-01-01,28,3,
1455,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2018-02-01,15,3,
1456,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2018-03-01,10,3,
1457,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2018-04-01,20,3,
1458,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2018-05-01,9,3,
1459,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2018-06-01,11,3,
1460,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2017-07-01,4,3,
1461,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2017-10-01,2,3,
1462,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2017-11-01,2,3,
1463,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2017-12-01,5,3,
1464,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2018-03-01,3,3,
1465,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2018-04-01,3,3,
1466,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2018-05-01,2,3,
1467,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2018-06-01,2,3,
1468,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2017-07-01,4,3,
1469,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2017-10-01,2,3,
1470,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2017-11-01,2,3,
1471,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2017-12-01,5,3,
1472,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2018-03-01,4,3,
1473,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2018-04-01,3,3,
1474,Small Business Collection,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2018-06-01,2,3,
1475,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-07-01,7,3,
1476,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-08-01,5,3,
1477,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-09-01,11,3,
1478,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-10-01,19,3,
1479,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2017-11-01,5,3,
1480,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2018-01-01,4,3,
1481,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2018-02-01,11,3,
1482,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2018-03-01,19,3,
1483,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2018-04-01,3,3,
1484,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2018-05-01,2,3,
1485,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Regular Searches,Database,,2018-06-01,5,3,
1486,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2017-07-01,2,3,
1487,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2017-08-01,2,3,
1488,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2017-09-01,9,3,
1489,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2017-10-01,22,3,
1490,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2017-11-01,9,3,
1491,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2018-02-01,10,3,
1492,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2018-03-01,13,3,
1493,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Result Clicks,Database,,2018-04-01,2,3,
1494,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2017-07-01,2,3,
1495,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2017-08-01,2,3,
1496,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2017-10-01,24,3,
1497,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2017-11-01,9,3,
1498,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2018-02-01,6,3,
1499,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2018-03-01,10,3,
1500,Small Business Resource Center,Gale Cengage Learning,GOLD,,,,,Record Views,Database,,2018-04-01,2,3,
1501,Library Journal,Library Journals LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2018-07-01,7,3,0363-0277
1502,Library Journal,Library Journals LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2018-08-01,9,3,0363-0277
1503,Library Journal,Library Journals LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2018-09-01,7,3,0363-0277
1504,Library Journal,Library Journals LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2018-10-01,8,3,0363-0277
1505,Library Journal,Library Journals LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2018-11-01,12,3,0363-0277
1506,Library Journal,Library Journals LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2018-12-01,13,3,0363-0277
1507,Library Journal,Library Journals LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2019-01-01,9,3,0363-0277
1508,Library Journal,Library Journals LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2019-02-01,12,3,0363-0277
1509,Library Journal,Library Journals LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2019-03-01,18,3,0363-0277
1510,Library Journal,Library Journals LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2019-04-01,12,3,0363-0277
1511,Library Journal,Library Journals LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2019-05-01,5,3,0363-0277
1512,Library Journal,Library Journals LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2019-06-01,6,3,0363-0277
1513,New Scientist,New Scientist Ltd.,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2018-07-01,2,3,0262-4079
1514,New Scientist,New Scientist Ltd.,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2018-08-01,1,3,0262-4079
1515,New Scientist,New Scientist Ltd.,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2018-09-01,1,3,0262-4079
1516,New Scientist,New Scientist Ltd.,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2018-10-01,2,3,0262-4079
1517,New Scientist,New Scientist Ltd.,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2018-11-01,2,3,0262-4079
1518,New Scientist,New Scientist Ltd.,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2018-12-01,1,3,0262-4079
1519,New Scientist,New Scientist Ltd.,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2019-01-01,1,3,0262-4079
1520,New Scientist,New Scientist Ltd.,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2019-02-01,1,3,0262-4079
1521,New Scientist,New Scientist Ltd.,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2019-03-01,2,3,0262-4079
1522,New Scientist,New Scientist Ltd.,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2019-04-01,1,3,0262-4079
1523,New Scientist,New Scientist Ltd.,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2019-05-01,1,3,0262-4079
1524,New Scientist,New Scientist Ltd.,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2019-06-01,1,3,0262-4079
1525,Whole Dog Journal,Belvoir Media Group LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2018-07-01,2,3,1097-5322
1526,Whole Dog Journal,Belvoir Media Group LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2018-08-01,1,3,1097-5322
1527,Whole Dog Journal,Belvoir Media Group LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2018-09-01,1,3,1097-5322
1528,Whole Dog Journal,Belvoir Media Group LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2018-10-01,3,3,1097-5322
1529,Whole Dog Journal,Belvoir Media Group LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2018-11-01,1,3,1097-5322
1530,Whole Dog Journal,Belvoir Media Group LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2018-12-01,1,3,1097-5322
1531,Whole Dog Journal,Belvoir Media Group LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2019-01-01,4,3,1097-5322
1532,Whole Dog Journal,Belvoir Media Group LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2019-02-01,2,3,1097-5322
1533,Whole Dog Journal,Belvoir Media Group LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2019-03-01,2,3,1097-5322
1534,Whole Dog Journal,Belvoir Media Group LLC,GOLD,,,,,Successful Full-text Article Requests,Journal,Article,2019-04-01,5,3,1097-5322
